Client,Industry,Platform,Content Type,Content Topic,Posting Day,Posting Time,Reach,Impressions,Likes,Comments,Shares,Saves,Video Views,Watch Time (Hours),Clicks,Leads,Ad Spend,Revenue,Performance Score
Client_B,Tech,LinkedIn,Carousel,Industry News,Tuesday,12 AM,6469,15867,336,167,796,228,0,0.0,491,43,222.52,5080.27,37
Client_H,Healthcare,LinkedIn,Reel,Industry News,Saturday,6 PM,2994,4237,102,71,187,74,2143,125.77,164,9,0.0,1301.05,27
Client_I,Finance,TikTok,Image,Promo/Offer,Tuesday,12 AM,9428,14701,974,213,228,353,8025,995.39,239,8,58.3,1164.53,25
Client_B,Healthcare,Facebook,Video,Industry News,Tuesday,6 PM,3275,6960,130,38,230,68,5071,1070.03,257,6,0.0,863.52,22
Client_F,Fashion,YouTube,Text,Tutorial,Tuesday,3 PM,48256,100939,4634,1511,1673,1109,60948,4155.55,1152,30,300.6,3717.64,20
Client_G,Healthcare,Instagram,Text,Tutorial,Friday,6 PM,9608,16844,1644,273,466,414,0,0.0,556,22,0.0,2211.99,24
Client_H,Tech,LinkedIn,Video,Industry News,Friday,9 AM,14027,27941,739,792,1869,812,17870,2639.78,792,56,199.48,8342.46,38
Client_D,Tech,Facebook,Video,Product Education,Monday,12 AM,7065,15387,231,102,590,229,9402,1610.74,829,62,0.0,8237.85,35
Client_E,Food & Beverage,LinkedIn,Text,Promo/Offer,Thursday,9 AM,2251,3462,101,78,113,49,0,0.0,110,11,0.0,1541.92,38
Client_I,Fashion,LinkedIn,Text,Industry News,Friday,12 PM,5490,9184,218,167,405,212,0,0.0,467,24,0.0,3017.81,37
Client_B,Tech,YouTube,Image,Product Education,Tuesday,12 PM,54565,86062,3871,1166,2946,527,37795,6819.31,2256,47,242.06,4066.83,15
Client_C,Food & Beverage,YouTube,Text,Industry News,Sunday,6 PM,33838,49046,2030,603,1515,455,34986,6380.55,1206,37,464.73,3523.85,14
Client_J,Healthcare,Instagram,Image,Product Education,Monday,9 PM,57082,141421,7864,2139,3097,3879,0,0.0,2412,65,481.17,9250.81,16
